date,year,optimizer,paper_url,code_url,summary,source_title
2026-02-08,2026,TSR-Adam,https://arxiv.org/abs/2602.08007,,Uses two-sided low-rank synchronization to reduce Adam-family communication cost in distributed training.,From $O(mn)$ to $O(r^2)$: Two-Sided Low-Rank Communication for Adam in Distributed Training with Memory Efficiency
2026-02-07,2026,Sign-Based Heavy-Tail Optimizers,https://arxiv.org/abs/2602.07425,,Explains why sign-based optimizers such as Lion and Muon work well under heavy-tailed gradient noise.,Sign-Based Optimizers Are Effective Under Heavy-Tailed Noise
2026-02-06,2026,Unified Vector/Matrix Adaptivity,https://arxiv.org/abs/2602.06880,,Decouples variance and scale-invariant updates to bridge Adam-style vector updates with Muon-style matrix optimization.,Decoupling Variance and Scale-Invariant Updates in Adaptive Gradient Descent for Unified Vector and Matrix Optimization
2026-02-06,2026,Muon LoRA Spectral Growth,https://arxiv.org/abs/2602.06385,,Proves equal-rate spectral growth for Muon-style updates in LoRA matrix factorization settings.,Uniform Spectral Growth and Convergence of Muon in LoRA-Style Matrix Factorization
2026-02-05,2026,Norm-Constrained Warm-Up,https://arxiv.org/abs/2602.05813,,Derives adaptive warm-up and scheduling behavior for norm-constrained optimizers including Muon and Lion.,Where Does Warm-Up Come From? Adaptive Scheduling for Norm-Constrained Optimizers
2026-02-05,2026,Muon Associative Memory,https://arxiv.org/abs/2602.05725,,Studies Muon training dynamics and scaling laws in hierarchical associative-memory learning.,Muon in Associative Memory Learning: Training Dynamics and Scaling Laws
2026-02-05,2026,ADANA,https://arxiv.org/abs/2602.05298,,Adds logarithmic-time momentum and weight-decay schedules to AdamW-style optimization and compares against Muon.,Logarithmic-time Schedules for Scaling Language Models with Momentum
2026-02-04,2026,Canzona,https://arxiv.org/abs/2602.06079,,"Provides asynchronous load-balanced execution for distributed matrix optimizers such as Shampoo, Muon, and SOAP.","Canzona: A Unified, Asynchronous, and Load-Balanced Framework for Distributed Matrix-based Optimizers"
2026-02-04,2026,BeyondMuon,https://arxiv.org/abs/2602.04669,https://github.com/Ocram7/BeyondMuon,Studies Muon as an endpoint of spectral update transformations and evaluates RMS-normalized variants.,Delving into Muon and Beyond: Deep Analysis and Extensions
2026-02-03,2026,PRISM Spectral Shaping,https://arxiv.org/abs/2602.03096,,Adds low-rank quasi-second-order anisotropic spectral shaping to Muon-style spectral descent.,PRISM: Structured Optimization via Anisotropic Spectral Shaping
2026-02-03,2026,Non-Euclidean GNS,https://arxiv.org/abs/2602.03001,,Derives adaptive batch-size rules from gradient-noise scales matched to signSGD and Muon geometries.,Adaptive Batch Sizes Using Non-Euclidean Gradient Noise Scales for Stochastic Sign and Spectral Descent
2026-02-01,2026,OLion,https://arxiv.org/abs/2602.01105,,Combines Lion-style sign momentum with spectral orthogonalization to approximate Hadamard-like matrix steps.,OLion: Approaching the Hadamard Ideal by Intersecting Spectral and $\ell_{\infty}$ Implicit Biases
2026-01-30,2026,Spectra,https://arxiv.org/abs/2602.11185,,"Suppresses dominant low-rank spectral spikes to improve LLM optimizer speed, memory, and downstream accuracy.",Spectra: Rethinking Optimizers for LLMs Under Spectral Anisotropy
2026-01-30,2026,TEON,https://arxiv.org/abs/2601.23261,,Generalizes layer-wise Muon into tensorized orthonormalization across structured higher-order gradient tensors.,TEON: Tensorized Orthonormalization Beyond Layer-Wise Muon for Large Language Model Pre-Training
2026-01-30,2026,Spectral GD Phase Retrieval,https://arxiv.org/abs/2601.22652,,Shows spectral gradient descent avoids anisotropy-driven misalignment in phase-retrieval dynamics.,Spectral Gradient Descent Mitigates Anisotropy-Driven Misalignment: A Case Study in Phase Retrieval
2026-01-30,2026,Mano,https://arxiv.org/abs/2601.23000,,Projects momentum onto the tangent space and constrains updates on a rotational Oblique manifold to reduce memory and compute in reported LLM training.,Mano: Restriking Manifold Optimization for LLM Training
2026-01-29,2026,PRISM Matrix Functions,https://arxiv.org/abs/2601.22137,,Accelerates matrix square-root and orthogonalization iterations used inside Shampoo and Muon.,PRISM: Distribution-free Adaptive Computation of Matrix Functions for Accelerating Neural Network Training
2026-01-29,2026,FISMO,https://arxiv.org/abs/2601.21750,,Combines Fisher-structured adaptivity with Muon-style momentum orthogonalization.,FISMO: Fisher-Structured Momentum-Orthogonalized Optimizer
2026-01-29,2026,MCSD/SPEL,https://arxiv.org/abs/2601.21487,,Extends LMO-based spectral steepest descent to manifold-constrained optimization with scalable matrix-sign steps.,Manifold constrained steepest descent
2026-01-27,2026,Muon Convergence Rates,https://arxiv.org/abs/2601.19400,,Improves nonconvex convergence guarantees for Muon without restrictive update-rule assumptions.,Improved Convergence Rates of Muon Optimizer for Nonconvex Optimization
2026-01-27,2026,Muon with Newton-Schulz,https://arxiv.org/abs/2601.19156,,Proves practical finite-step Newton-Schulz Muon converges near the ideal SVD-polar rate.,Convergence of Muon with Newton-Schulz
2026-01-21,2026,Variance-Adaptive Muon,https://arxiv.org/abs/2601.14603,,Applies NSR-modulated and variance-scaled momentum before Muon orthogonalization to accelerate LLM pretraining.,Variance-Adaptive Muon: Accelerating LLM Pretraining with NSR-Modulated and Variance-Scaled Momentum
2026-01-20,2026,Muon Spectral Orthogonalization,https://arxiv.org/abs/2601.13474,,Analyzes Muon's preconditioning benefits for matrix factorization and in-context learning of linear transformers.,Preconditioning Benefits of Spectral Orthogonalization in Muon
2026-01-18,2026,IFNSO,https://arxiv.org/abs/2602.02500,,Replaces iterative Newton-Schulz orthogonalization with a learned iteration-free polynomial formulation.,IFNSO: Iteration-Free Newton-Schulz Orthogonalization
2026-01-13,2026,Spectral Sphere Optimizer (SSO),https://arxiv.org/abs/2601.08393,https://github.com/Unakar/Spectral-Sphere-Optimizer,Constrains both weights and updates on a spectral sphere to improve LLM training stability and outperform AdamW and Muon in reported experiments.,Controlled LLM Training on Spectral Sphere
2026-01-04,2026,Principled Muon under muP,https://arxiv.org/abs/2601.01306,,Enforces muP spectral conditions during training for matrix-based optimizers such as Muon.,Towards a Principled Muon under $μ\mathsf{P}$: Ensuring Spectral Conditions throughout Training
2025-12-18,2025,MVR-Gluon,https://arxiv.org/abs/2512.16598,,"Adds momentum variance reduction to the Gluon framework covering Muon, Scion, and other LMO optimizers.",Muon is Provably Faster with Momentum Variance Reduction
2025-12-15,2025,HCM-LMO,https://arxiv.org/abs/2512.13227,,"Extends Hessian-corrected momentum to arbitrary-norm LMO optimizers such as Muon, Scion, and Gluon.",Better LMO-based Momentum Methods with Second-Order Information
2025-12-10,2025,Fanions,https://arxiv.org/abs/2512.09678,,"Builds Ky-Fan dual-norm Muon variants including Fanions, F-Muon, and S-Muon for matrix optimization.",The Ky Fan Norms and Beyond: Dual Norms and Combinations for Matrix Optimization
2025-12-05,2025,Matrix-Preconditioned Hyperparameter Transfer,https://arxiv.org/abs/2512.05620,,"Studies muP-style scaling rules for Shampoo, SOAP, and Muon across Llama model sizes.",Hyperparameter Transfer Enables Consistent Gains of Matrix-Preconditioned Optimizers Across Scales
2025-12-04,2025,Turbo-Muon,https://arxiv.org/abs/2512.04632,,Preconditions Newton-Schulz orthogonalization to reduce Muon's matrix-multiplication overhead.,Turbo-Muon: Accelerating Orthogonality-Based Optimization with Pre-Conditioning
2025-12-03,2025,Spectral Gradient Conditions,https://arxiv.org/abs/2512.04299,,Derives layerwise conditions predicting when Muon-style spectral updates outperform Euclidean gradient steps.,When do spectral gradient updates help in deep learning?
2025-10-07,2025,NorMuon,https://arxiv.org/abs/2510.05491,https://github.com/zichongli5/NorMuon,Combines Muon with neuron-wise normalization and second-order statistics to improve scalability and efficiency.,NorMuon: Making Muon more efficient and scalable
2025-10-06,2025,DP-Adam-AC,https://arxiv.org/abs/2510.05288,,Adds adaptive clipping to Adam-based private fine-tuning to improve the privacy-utility trade-off for localizable language models.,DP-Adam-AC: Privacy-preserving Fine-Tuning of Localizable Language Models Using Adam Optimization with Adaptive Clipping
2025-10-04,2025,Hill-ADAM,https://arxiv.org/abs/2510.03613,,Alternates minimization and maximization phases to help Adam escape local minima in non-convex loss landscapes.,Explore the Loss space with Hill-ADAM
2025-09-29,2025,Conda,https://arxiv.org/abs/2509.24218,,Blends Adam-style adaptivity with column-normalized updates to improve optimization efficiency in LLM training.,Conda: Column-Normalized Adam for Training Large Language Models Faster
2025-09-19,2025,AdaGrad++,https://openreview.net/forum?id=dHxM51W120,,A simple parameter-free AdaGrad variant with convergence guarantees that removes manual learning-rate tuning.,Towards Simple and Provable Parameter-Free Adaptive Gradient Methods
2025-09-19,2025,Adam++,https://openreview.net/forum?id=dHxM51W120,,A simple parameter-free Adam variant with convergence guarantees that removes manual learning-rate tuning.,Towards Simple and Provable Parameter-Free Adaptive Gradient Methods
2025-09-03,2025,KL-Shampoo / KL-SOAP,https://arxiv.org/abs/2509.03378,https://github.com/yorkerlin/KL-Methods,Recasts Shampoo and SOAP second-moment estimation as KL-minimization and proposes KL-based structured preconditioners that remove Adam grafting overhead.,Understanding and Improving Shampoo and SOAP via Kullback-Leibler Minimization
2025-09-01,2025,ZO Fine-Tuner,https://openreview.net/forum?id=2Dn4yHYLQJ,,Learns a zeroth-order optimizer for LLM fine-tuning and outperforms prior zeroth-order baselines across most tested model-task pairs.,Learning a Zeroth-Order Optimizer for Fine-Tuning LLMs
2025-09,2025,SRON,,,Uses row-wise gradient normalization for state-free LLM training to reduce optimizer-state overhead while stabilizing matrix updates.,
2025-07-15,2025,AdaMuon,https://arxiv.org/abs/2507.11005,,Adds elementwise second-moment scaling and RMS-aligned rescaling to Muon to improve large-scale training efficiency.,AdaMuon: Adaptive Muon Optimizer
2025-06-20,2025,SCALE,https://arxiv.org/abs/2506.16659,https://github.com/OptimAI-Lab/Minimalist_LLM_Pretraining,A minimalist optimizer using column normalization and last-layer momentum that matches Adam with much lower memory in LLM pretraining.,Memory-Efficient LLM Pretraining via Minimalist Optimizer Design
2025-06-08,2025,SPlus,https://arxiv.org/abs/2506.07254,https://github.com/kvfrans/splus,Uses stable whitening-style preconditioning to cut gradient steps and wall-clock time in reported neural network training runs.,A Stable Whitening Optimizer for Efficient Neural Network Training
2025-05-27,2025,PolarGrad,https://arxiv.org/abs/2505.21799,,Unifies matrix-gradient preconditioning and introduces polar-decomposition updates that outperform Adam and Muon in reported studies.,PolarGrad: A Class of Matrix-Gradient Optimizers from a Unifying Preconditioning Perspective
2025-05-19,2025,Gluon,https://arxiv.org/abs/2505.13416,,Generalizes Muon and Scion within an LMO framework and improves layer-wise large-model optimization in the reported setting.,Gluon: Making Muon & Scion Great Again! (Bridging Theory and Practice of LMO-based Optimizers for LLMs)
2025-04-07,2025,Dion,https://arxiv.org/abs/2504.05295,https://github.com/microsoft/dion,Distributed orthonormalized updates that reduce large-scale training overhead while preserving Muon-style gains.,Dion: Distributed Orthonormalized Updates
2025-02-24,2025,COSMOS,https://arxiv.org/abs/2502.17410,https://github.com/lliu606/COSMOS,A hybrid optimizer that applies SOAP to leading eigensubspaces and Muon to the remainder for memory-efficient LLM training.,COSMOS: A Hybrid Adaptive Optimizer for Memory-Efficient Training of LLMs
2025-02-24,2025,D-Muon,https://arxiv.org/abs/2502.16982,https://github.com/MoonshotAI/Moonlight,Scales Muon-style orthogonalized updates to distributed LLM training and improves compute efficiency over strong AdamW baselines.,Muon is Scalable for LLM Training
2025-02-11,2025,Scion,https://arxiv.org/abs/2502.07529,https://github.com/LIONS-EPFL/scion,"Uses norm-constrained LMO updates that improve stability, memory efficiency, and hyperparameter transfer.",Training Deep Learning Models with Norm-Constrained LMOs
2024-12-08,2024,Muon,https://kellerjordan.github.io/posts/muon/,https://github.com/KellerJordan/Muon,Uses orthogonalized matrix updates for hidden-layer weights and is typically paired with AdamW for non-matrix parameters.,Muon: An optimizer for hidden layers in neural networks
2024-12-02,2024,PROFIT,https://arxiv.org/abs/2412.01930,,A specialized optimizer for deep fine-tuning that uses temporal gradient orthogonalization to improve post-convergence adaptation.,PROFIT: A Specialized Optimizer for Deep Fine Tuning
2024-11-25,2024,Cautious Optimizers,https://arxiv.org/abs/2411.16085,https://github.com/kyleliang919/C-Optim,Adds a one-line cautious mask to momentum optimizers such as AdamW and Lion.,Cautious Optimizers: Improving Training with One Line of Code
2024-11-15,2024,MARS,https://arxiv.org/abs/2411.10438,https://github.com/AGI-Arena/MARS,Injects variance reduction into adaptive and sign-based optimizers and reports strong GPT-2 training gains.,MARS: Unleashing the Power of Variance Reduction for Training Large Models
2024-11-11,2024,Subset-Norm + Subspace-Momentum,https://arxiv.org/abs/2411.07120,https://github.com/timmytonga/sn-sm,Combines subset-norm adaptivity with subspace momentum to sharply reduce optimizer-state memory while retaining strong LLM training performance.,Lean and Mean Adaptive Optimization via Subset-Norm and Subspace-Momentum with Convergence Guarantees
2024-11-05,2024,ADOPT,https://arxiv.org/abs/2411.02853,https://github.com/iShohei220/adopt,A modified Adam-family method with stronger convergence guarantees and improved practical stability.,ADOPT: Modified Adam Can Converge with Any $β_2$ with the Optimal Rate
2024-10-25,2024,COAT,https://arxiv.org/abs/2410.19313,https://github.com/NVlabs/COAT,Compresses optimizer states and activations for memory-efficient FP8 training with near-lossless performance on large models.,COAT: Compressing Optimizer states and Activation for Memory-Efficient FP8 Training
2024-10-21,2024,LDAdam,https://arxiv.org/abs/2410.16103,https://github.com/IST-DASLab/LDAdam,Performs Adam-style adaptive updates in low-dimensional subspaces to reduce memory footprint while exploring the full parameter space.,LDAdam: Adaptive Optimization from Low-Dimensional Gradient Statistics
2024-09-17,2024,SOAP,https://arxiv.org/abs/2409.11321,https://github.com/nikhilvyas/SOAP,Blends Shampoo-style preconditioning with Adam-style moment updates.,SOAP: Improving and Stabilizing Shampoo using Adam
2024-09-05,2024,AdEMAMix,https://arxiv.org/abs/2409.03137,https://github.com/apple/ml-ademamix,Mixes older-gradient EMAs into AdamW to improve token efficiency.,"The AdEMAMix Optimizer: Better, Faster, Older"
2024-06-24,2024,Adam-mini,https://arxiv.org/abs/2406.16793,https://github.com/zyushun/Adam-mini,Uses fewer learning-rate groups to reduce optimizer memory with AdamW-like quality.,Adam-mini: Use Fewer Learning Rates To Gain More
2024-05-24,2024,SF-AdamW (Schedule-Free),https://arxiv.org/abs/2405.15682,https://github.com/facebookresearch/schedule_free,Removes explicit learning-rate schedules and simplifies tuning while keeping AdamW-style behavior.,The Road Less Scheduled
2024-05-24,2024,MicroAdam,https://arxiv.org/abs/2405.15593,https://github.com/IST-DASLab/MicroAdam,Compresses optimizer-state updates to reduce memory overhead while preserving convergence quality.,MicroAdam: Accurate Adaptive Optimization with Low Space Overhead and Provable Convergence
2024-05-21,2024,FAdam,https://arxiv.org/abs/2405.12807,https://github.com/lessw2020/fadam_pytorch,Uses diagonal empirical Fisher preconditioning to make Adam behave more like a lightweight natural-gradient optimizer.,FAdam: Adam is a natural gradient optimizer using diagonal empirical Fisher information
2023-12-04,2023,AGD,https://arxiv.org/abs/2312.01658,https://github.com/intelligent-machine-learning/dlrover/tree/master/atorch/atorch/optimizers,Auto-switches preconditioning based on stepwise gradient differences to balance adaptivity and efficiency.,AGD: an Auto-switchable Optimizer using Stepwise Gradient Difference for Preconditioning Matrix
2023-10-16,2023,AdaLOMO,https://arxiv.org/abs/2310.10195,https://github.com/OpenLMLab/LOMO,Low-memory optimizer with adaptive learning rates for resource-constrained full-parameter LLM fine-tuning.,AdaLomo: Low-memory Optimization with Adaptive Learning Rate
2023-09-05,2023,AdaPlus,https://arxiv.org/abs/2309.01966,https://github.com/guanleics/AdaPlus,Adds Nesterov momentum and more precise stepsize control on top of AdamW-style updates.,AdaPlus: Integrating Nesterov Momentum and Precise Stepsize Adjustment on AdamW Basis
2023-07-28,2023,CoRe,https://arxiv.org/abs/2307.15663,https://github.com/ReiherGroup/CoRe_optimizer,All-in-one optimizer designed to work robustly across tasks with less retuning.,CoRe Optimizer: An All-in-One Solution for Machine Learning
2023-07-18,2023,Adam+CM,https://arxiv.org/abs/2307.09638,https://github.com/chandar-lab/CMOptimizer,Adds critical momenta to Adam-style updates to improve exploration and escape poor minima.,Promoting Exploration in Memory-Augmented Adam using Critical Momenta
2023-07-05,2023,CAME,https://arxiv.org/abs/2307.02047,https://github.com/yangluo7/CAME,Confidence-guided memory-efficient optimization for large-scale model training.,CAME: Confidence-guided Adaptive Memory Efficient Optimization
2023-06-16,2023,LOMO,https://arxiv.org/abs/2306.09782,https://github.com/OpenLMLab/LOMO,Fuses gradient computation and parameter updates to enable low-memory full-parameter LLM fine-tuning.,Full Parameter Fine-tuning for Large Language Models with Limited Resources
2023-06-09,2023,Prodigy,https://arxiv.org/abs/2306.06101,https://github.com/konstmish/prodigy,Parameter-free learner derived from D-Adaptation that reduces learning-rate tuning.,Prodigy: An Expeditiously Adaptive Parameter-Free Learner
2023-05-25,2023,WSAM,https://arxiv.org/abs/2305.15817,https://github.com/intelligent-machine-learning/dlrover/tree/master/atorch/atorch/optimizers,Revisits SAM with weighted sharpness to improve generalization while keeping optimization practical.,Sharpness-Aware Minimization Revisited: Weighted Sharpness as a Regularization Term
2023-05-25,2023,DoWG,https://arxiv.org/abs/2305.16284,https://github.com/AMorporkian/DoWG,Universal parameter-free gradient method that extends DoG-style step-size adaptation with stronger empirical performance.,DoWG Unleashed: An Efficient Universal Parameter-Free Gradient Descent Method
2023-05-23,2023,Sophia,https://arxiv.org/abs/2305.14342,https://github.com/Liuhong99/Sophia,Scalable stochastic second-order optimizer for language-model pretraining.,Sophia: A Scalable Stochastic Second-order Optimizer for Language Model Pre-training
2023-05-09,2023,UAdam,https://arxiv.org/abs/2305.05675,,Unified Adam-type framework that studies convergence behavior across a broad class of Adam-family methods.,UAdam: Unified Adam-Type Algorithmic Framework for Non-Convex Stochastic Optimization
2023-02-16,2023,FOSI,https://arxiv.org/abs/2302.08484,https://github.com/hsivan/fosi,Combines first-order optimizers with second-order curvature information for faster convergence on difficult objectives.,FOSI: Hybrid First and Second Order Optimization
2023-02-13,2023,Lion,https://arxiv.org/abs/2302.06675,https://github.com/google/automl/tree/master/lion,Sign-based momentum optimizer discovered by symbolic search.,Symbolic Discovery of Optimization Algorithms
2023-02-08,2023,DoG,https://arxiv.org/abs/2302.12022,https://github.com/formll/dog,Parameter-free dynamic step-size schedule that makes SGD-style optimization much less tuning-sensitive.,DoG is SGD's Best Friend: A Parameter-Free Dynamic Step Size Schedule
2023-01-18,2023,D-Adaptation,https://arxiv.org/abs/2301.07733,https://github.com/facebookresearch/dadaptation,"Learning-rate-free optimization for SGD, Adam, and AdaGrad variants.",Learning-Rate-Free Learning by D-Adaptation
2022-11-17,2022,VeLO,https://arxiv.org/abs/2211.09760,https://github.com/google/learned_optimization/tree/main/learned_optimization/research/general_lopt,Learned optimizer trained at scale to transfer across tasks and architectures better than smaller learned optimizers.,VeLO: Training Versatile Learned Optimizers by Scaling Up
2022-10-21,2022,Amos,https://arxiv.org/abs/2210.11693,https://github.com/google-research/jestimator,Adam-style optimizer with adaptive decay and scale-aware weight decay.,Amos: An Adam-style Optimizer with Adaptive Weight Decay towards Model-Oriented Scale
2022-10-12,2022,AdaNorm,https://arxiv.org/abs/2210.06364,https://github.com/shivram1987/AdaNorm,Corrects gradient-norm scaling to stabilize adaptive optimization for CNNs.,AdaNorm: Adaptive Gradient Norm Correction based Optimizer for CNNs
2022-08-13,2022,Adan,https://arxiv.org/abs/2208.06677,https://github.com/sail-sg/Adan,Adaptive Nesterov momentum optimizer for faster and more stable deep-model training.,Adan: Adaptive Nesterov Momentum Algorithm for Faster Optimizing Deep Models
2022-06-14,2022,GradaGrad,https://arxiv.org/abs/2206.06900,,Non-monotone adaptive stochastic gradient method aimed at improving practical convergence over monotone variants.,Grad-GradaGrad? A Non-Monotone Adaptive Stochastic Gradient Method
