date,year,optimizer,paper_url,code_url,summary
2305,2023,WSAM,https://arxiv.org/abs/2305.15817,https://github.com/intelligent-machine-learning/dlrover/tree/master/atorch/atorch/optimizers,Revisits SAM with weighted sharpness to improve generalization while keeping optimization practical.
2305,2023,UAdam,https://arxiv.org/abs/2305.05675,,Unified Adam-type framework that studies convergence behavior across a broad class of Adam-family methods.
2305,2023,Sophia,https://arxiv.org/abs/2305.14342,https://github.com/Liuhong99/Sophia,Scalable stochastic second-order optimizer for language-model pretraining.
2305,2023,DoWG,https://arxiv.org/abs/2305.16284,https://github.com/AMorporkian/DoWG,Universal parameter-free gradient method that extends DoG-style step-size adaptation with stronger empirical performance.
2302,2023,Lion,https://arxiv.org/abs/2302.06675,https://github.com/google/automl/tree/master/lion,Sign-based momentum optimizer discovered by symbolic search.
2302,2023,FOSI,https://arxiv.org/abs/2302.08484,https://github.com/hsivan/fosi,Combines first-order optimizers with second-order curvature information for faster convergence on difficult objectives.
2302,2023,DoG,https://arxiv.org/abs/2302.12022,https://github.com/formll/dog,Parameter-free dynamic step-size schedule that makes SGD-style optimization much less tuning-sensitive.
2301,2023,D-Adaptation,https://arxiv.org/abs/2301.07733,https://github.com/facebookresearch/dadaptation,"Learning-rate-free optimization for SGD, Adam, and AdaGrad variants."
2211,2022,VeLO,https://arxiv.org/abs/2211.09760,https://github.com/google/learned_optimization/tree/main/learned_optimization/research/general_lopt,Learned optimizer trained at scale to transfer across tasks and architectures better than smaller learned optimizers.
2210,2022,Amos,https://arxiv.org/abs/2210.11693,https://github.com/google-research/jestimator,Adam-style optimizer with adaptive decay and scale-aware weight decay.
2210,2022,AdaNorm,https://arxiv.org/abs/2210.06364,https://github.com/shivram1987/AdaNorm,Corrects gradient-norm scaling to stabilize adaptive optimization for CNNs.
2208,2022,Adan,https://arxiv.org/abs/2208.06677,https://github.com/sail-sg/Adan,Adaptive Nesterov momentum optimizer for faster and more stable deep-model training.
2206,2022,GradaGrad,https://arxiv.org/abs/2206.06900,,Non-monotone adaptive stochastic gradient method aimed at improving practical convergence over monotone variants.
