date,year,optimizer,paper_url,code_url,summary,source_title
2026-04-10,2026,APT for MTL,https://arxiv.org/abs/2604.08939,,"Studies why multi-task-learning gradient balancing can be weakened by advanced optimizer momentum, then adjusts the interaction with optimizers such as Muon so task de-conflicting affects the actual update direction.",Delve into the Applicability of Advanced Optimizers for Multi-Task Learning
2026-04-09,2026,Adam-HNAG,https://arxiv.org/abs/2604.08742,,"Reformulates full-batch Adam through variable/operator splitting and curvature-aware gradient correction, yielding Adam-HNAG flows and discrete variants with Lyapunov-based accelerated convergence guarantees.",Adam-HNAG: A Convergent Reformulation of Adam with Accelerated Rate
2026-04-06,2026,Muon Spectral Wasserstein Flow,https://arxiv.org/abs/2604.04891,https://github.com/gpeyre/muon-dynamics,"Derives continuous-time mean-field dynamics for normalized matrix flows, defining Spectral Wasserstein distances where the operator-norm case captures Muon geometry and Schatten norms interpolate with classical W2.",Muon Dynamics as a Spectral Wasserstein Flow
2026-04-06,2026,Muon-Accelerated Tensor GLM,https://arxiv.org/abs/2604.04726,,"Applies Muon-style orthogonalized acceleration to low-separation-rank tensor generalized linear models, preserving tensor structure while improving the block-coordinate estimation used in LSR tensor regression.",A Muon-Accelerated Algorithm for Low Separation Rank Tensor Generalized Linear Models
2026-04-05,2026,SIFT/Subspace Control,https://arxiv.org/abs/2604.04231,,"Frames constrained model steering as spectral subspace-control optimization, using subspace orthogonalization to reduce interference between the primary objective and safety/privacy/task constraints.",Subspace Control: Turning Constrained Model Steering into Controllable Spectral Optimization
2026-04-01,2026,Newton-Muon,https://arxiv.org/abs/2604.01472,https://github.com/zhehangdu/Newton-Muon,"Derives an optimizer from a quadratic surrogate involving the gradient, output-space curvature, and input data matrix, adding input-side Newton preconditioning to Muon-style orthogonalized updates.",The Newton-Muon Optimizer
2026-04-01,2026,FaSO,https://openreview.net/forum?id=I19SJW09zn,,Schedules increasingly frequent Muon steps among cheaper SGD updates to target sharp-minimum escape in long-tailed learning while reducing the cost of always-on orthogonalization.,Fast Sharpness-escaping Optimization for Long-tailed Learning
2026-03-30,2026,HyperP,https://arxiv.org/abs/2603.28743,,"Builds hypersphere parameterization for Muon-style Frobenius-norm-constrained training, transferring optimal learning rates across width, depth, token budget, and MoE granularity under a fixed-norm parameterization.",Rethinking Language Model Scaling under Transferable Hypersphere Optimization
2026-03-30,2026,MuonEq,https://arxiv.org/abs/2603.28254,https://github.com/MaeChd/muon-eq,"Balances the momentum matrix before Newton-Schulz using row, column, or two-sided lightweight equilibration, improving the singular-value geometry seen by finite-step Muon orthogonalization.",MuonEq: Balancing Before Orthogonalization with Lightweight Equilibration
2026-03-27,2026,Sharp Capacity Scaling,https://arxiv.org/abs/2603.26554,,"Uses linear associative memory as a tractable factual-recall model to compare one-step recovery rates for Muon, SGD, and Newton, characterizing when spectral optimizers recover overcomplete associations faster.",Sharp Capacity Scaling of Spectral Optimizers in Learning Associative Memory
2026-03-23,2026,Muon Spectral Constraint,https://openreview.net/forum?id=Blz4hjxLwU,,Places Muon inside the Lion-K family and proves that decoupled weight decay makes it implicitly optimize under spectral-norm constraints on weight matrices.,Muon Optimizes Under Spectral Norm Constraints
2026-03-20,2026,RMNP,https://arxiv.org/abs/2603.20527,https://anonymous.4open.science/r/RMNP-E8E1/,"Replaces Muon's Newton-Schulz preconditioner with row-momentum normalization, targeting O(mn) matrix preconditioning that keeps much of Muon's benefit with lower wall-clock overhead.",RMNP: Row-Momentum Normalized Preconditioning for Scalable Matrix-Based Optimization
2026-03-18,2026,MUD,https://arxiv.org/abs/2603.17970,,"Substitutes Muon's repeated polar-factor matrix multiplications with a triangular Cholesky/Gauss-Seidel-inspired whitening surrogate, aiming to decorrelate momentum faster on transformer matrices.",Beyond Muon: MUD (MomentUm Decorrelation) for Faster Transformer Training
2026-03-16,2026,Hyperparameter Scaling Laws,https://arxiv.org/abs/2603.15958,,"Uses convergence bounds for LMO-based optimizers, including normalized SGD, signSGD/Adam proxies, and Muon, to derive scaling rules for batch size and training horizon beyond model-size-only transfer.",Deriving Hyperparameter Scaling Laws via Modern Optimization Theory
2026-03-16,2026,Muon Heavy-Tailed Convergence,https://arxiv.org/abs/2603.15059,,"Proves Muon convergence for nonconvex Holder-smooth empirical risk under bounded heavy-tailed stochastic noise, weakening the usual bounded-variance assumptions common in optimizer theory.",Muon Converges under Heavy-Tailed Noise: Nonconvex Hölder-Smooth Empirical Risk Minimization
2026-03-15,2026,SPECTRA,https://arxiv.org/abs/2603.14315,,"Adds post-update spectral clipping and optional pre-filtering to control large update spectral norms and sparse spectral noise spikes, making spectral structure explicit even for AdamW-style optimizers.",Enhancing LLM Training via Spectral Clipping
2026-03-10,2026,HTMuon,https://arxiv.org/abs/2603.10067,,"Uses Heavy-Tailed Self-Regularization theory to modify Muon so updates preserve heavier-tailed spectra instead of over-flattening noise directions, improving LLM pretraining and image-classification performance in experiments.",HTMuon: Improving Muon via Heavy-Tailed Spectral Correction
2026-03-10,2026,Mousse,https://arxiv.org/abs/2603.09697,,"Adds curvature-aware preconditioning to Muon so the optimizer does not apply uniform spectral steps across highly anisotropic curvature directions, reducing high-curvature instability and flat-direction underprogress.",Mousse: Rectifying the Geometry of Muon with Curvature-Aware Preconditioning
2026-03-10,2026,MOGA,https://arxiv.org/abs/2603.09952,,"Interprets AdamW, Muon, and related methods as steepest descent under mean-normalized matrix operator norms, deriving row/column-normalized updates for width-stable hyperparameter transfer.",On the Width Scaling of Neural Optimizers Under Matrix Operator Norms I: Row/Column Normalization and Hyperparameter Transfer
2026-03-06,2026,Muon Critical Batch,https://openreview.net/forum?id=q1bzNUyMzc,,"Analyzes Muon with and without Nesterov momentum and weight decay, proves weight-decay-induced boundedness, and derives how momentum and decay govern critical-batch-size scaling.",Convergence Bound and Critical Batch Size of Muon Optimizer
2026-03-04,2026,NuMuon,https://arxiv.org/abs/2603.03597,,Adds a nuclear-norm constraint to Muon to encourage compressible low-rank weight structure while preserving Muon-style full-rank training benefits and favorable convergence behavior.,NuMuon: Nuclear-Norm-Constrained Muon for Compressible LLM Training
2026-03-03,2026,8-bit Muon,https://openreview.net/forum?id=sIaFnXGG0w,,"Shows Muon states tolerate simple blockwise linear 8-bit quantization, matching full-precision pretraining and fine-tuning while reducing optimizer-state memory by up to 62 percent.",On quantizing the state of the Muon optimizer
2026-02-28,2026,Muon Simplicity Bias,https://arxiv.org/abs/2603.00742,,"Investigates downside biases introduced by Muon's speed-oriented spectral updates, analyzing cases where faster optimization can trade off with the simplicity bias often associated with generalization.",To Use or not to Use Muon: How Simplicity Bias in Optimizers Matters
2026-02-28,2026,MuonRec,https://arxiv.org/abs/2603.00416,https://anonymous.4open.science/r/MuonRec-E447,"Adapts Muon orthogonalized momentum to scalable recommendation training, challenging AdamW defaults and reporting fewer training steps plus improved ranking quality in generative recommender models.",MuonRec: Shifting the Optimizer Paradigm Beyond Adam in Scalable Generative Recommendation
2026-02-27,2026,LoRA-Pre,https://arxiv.org/abs/2602.24283,https://github.com/mrflogs/LoRA-Pre,"Reinterprets optimizer momentum EMAs as online linear regressors, then stores Adam/Muon momentum in a low-rank LoRA-style subspace to reduce optimizer-state memory for pretraining and fine-tuning.",Taming Momentum: Rethinking Optimizer States Through Low-Rank Approximation
2026-02-26,2026,LITE,https://arxiv.org/abs/2602.22681,https://github.com/SHUCHENZHU/LITE,"Uses a Riemannian dynamics view to show Muon and SOAP can be too conservative in flat directions, then increases flat-direction damping/learning rates to accelerate LLM pretraining.",Accelerating LLM Pre-Training through Flat-Direction Dynamics Enhancement
2026-02-26,2026,FlashOptim,https://arxiv.org/abs/2602.23349,https://github.com/databricks/flashoptim,Reduces mixed-precision training memory by combining optimizer-state quantization with master-weight splitting while preserving API compatibility and model quality for large-model training.,FlashOptim: Optimizers for Memory-Efficient Training
2026-02-25,2026,MUON+,https://arxiv.org/abs/2602.21545,https://github.com/K1seki221/MuonPlus,Identifies post-polar row/column imbalance after practical Newton-Schulz Muon steps and adds one normalization step to improve blockwise descent without changing Muon's core orthogonalized-momentum design.,MUON+: Towards More Effective Muon via One Additional Normalization Step for LLM Pre-training
2026-02-24,2026,Spectral Conditions for muP,https://arxiv.org/abs/2602.20937,,"Extends maximal-update-parameterization ideas to spectral optimizers by deriving conditions for feature-learning hyperparameter transfer across Shampoo, Muon, and related matrix methods.",Extending $μ$P: Spectral Conditions for Feature Learning Across Optimizers
2026-02-19,2026,ZO-Muon,https://arxiv.org/abs/2602.17155,,"Combines zeroth-order finite-difference gradient estimation with subspace projection and Muon-style orthogonalization, reducing query variance while exploiting low-rank update structure in memory-efficient fine-tuning.",Powering Up Zeroth-Order Training via Subspace Gradient Orthogonalization
2026-02-19,2026,NAMO,https://arxiv.org/abs/2602.17080,,"Integrates Muon orthogonalized momentum with Adam-type noise adaptation through a norm-based adaptive stepsize, including a diagonal NAMO-D variant for additional stochastic stability.",Adam Improves Muon: Adaptive Moment Estimation with Orthogonalized Momentum
2026-02-18,2026,Adam/Muon Implicit Bias,https://arxiv.org/abs/2602.16340,,"Shows momentum steepest-descent methods such as Muon, Signum, and MomentumGD follow approximate norm-specific steepest-descent trajectories and converge toward KKT points of corresponding max-margin problems.",The Implicit Bias of Adam and Muon on Smooth Homogeneous Neural Networks
2026-02-18,2026,SpecMuon,https://arxiv.org/abs/2602.16167,,"Adds spectral guidance and mode-wise RSAV step control to Muon for physics-informed neural networks and operators, tempering unit-singular-value steps in stiff multi-scale scientific-learning losses.",Muon with Spectral Guidance: Efficient Optimization for Scientific Machine Learning
2026-02-17,2026,Magma,https://arxiv.org/abs/2602.15322,,"Finds random update masking can regularize adaptive optimizers through curvature-dependent smoothing, then introduces momentum-aligned gradient masking as a dense-optimizer alternative that outperforms Adam/Muon in reported LLM pretraining.",On Surprising Effectiveness of Masking Updates in Adaptive Optimizers
2026-02-13,2026,TrasMuon,https://arxiv.org/abs/2602.13498,,Keeps Muon's near-isometric orthogonalized direction but restores magnitude control through global RMS calibration and energy-based trust-region clipping to reduce step-size sensitivity and high-energy bursts.,TrasMuon: Trust-Region Adaptive Scaling for Orthogonalized Momentum Optimizers
2026-02-12,2026,Muon Quadratic Insights,https://arxiv.org/abs/2602.11948,,"Uses simple strongly convex quadratic examples to show local one-step proxies and worst-case polar-error bounds miss key Muon behavior, motivating a dynamical view of spectral optimizer trajectories.",Insights on Muon from Simple Quadratics
2026-02-12,2026,Mini-batch Steepest Descent Bias,https://arxiv.org/abs/2602.11557,,"Characterizes mini-batch stochastic steepest descent under entry-wise and Schatten-p norms, showing how batch size, momentum, and variance reduction shape max-margin implicit bias for SignSGD- and Muon-like methods.",The Implicit Bias of Steepest Descent with Mini-batch Stochastic Gradient
2026-02-10,2026,Clarifying Shampoo,https://arxiv.org/abs/2602.09314,,"Decomposes Shampoo updates into an adapted Muon-like spectral step and shows its stochastic/trajectory adaptation explains why Shampoo can be more token-efficient than plain Muon, paralleling Adam versus Signum.",Clarifying Shampoo: Adapting Spectral Descent to Stochasticity and the Parameter Trajectory
2026-02-09,2026,Pion/Leon,https://arxiv.org/abs/2602.08232,,"Builds adaptive operator-norm matrix online-learning algorithms by smoothing nuclear-norm potentials, yielding Pion/Leon-style methods with regret guarantees and nonsmooth nonconvex optimization rates.",Adaptive Matrix Online Learning through Smoothing with Guarantees for Nonsmooth Nonconvex Optimization
2026-02-08,2026,TSR-Adam,https://arxiv.org/abs/2602.08007,,"Introduces two-sided low-rank synchronization for Adam-family distributed training, communicating a compact U^T G V core to reduce bandwidth and memory relative to one-sided low-rank approaches.",From $O(mn)$ to $O(r^2)$: Two-Sided Low-Rank Communication for Adam in Distributed Training with Memory Efficiency
2026-02-07,2026,Sign-Based Heavy-Tail Optimizers,https://arxiv.org/abs/2602.07425,,"Explains empirical gains of Lion, Muon, and other sign-based optimizers through heavy-tailed gradient noise, giving generalized noise conditions under which sign updates outperform variance-adaptive methods.",Sign-Based Optimizers Are Effective Under Heavy-Tailed Noise
2026-02-06,2026,Unified Vector/Matrix Adaptivity,https://arxiv.org/abs/2602.06880,,"Decomposes AdaGrad into variance adaptation and scale-invariant update factors, using that split to bridge Adam-style vector adaptivity with Muon-style matrix spectral optimization.",Decoupling Variance and Scale-Invariant Updates in Adaptive Gradient Descent for Unified Vector and Matrix Optimization
2026-02-06,2026,Muon LoRA Spectral Growth,https://arxiv.org/abs/2602.06385,,"Analyzes Muon/SpecGD dynamics in LoRA-style matrix factorization, showing LoRA product singular values grow nearly uniformly even when orthogonalization is applied separately to the low-rank factors.",Uniform Spectral Growth and Convergence of Muon in LoRA-Style Matrix Factorization
2026-02-05,2026,Norm-Constrained Warm-Up,https://arxiv.org/abs/2602.05813,,"Derives warm-up-then-decay schedules for norm-constrained optimizers such as Muon and Lion from a generalized smoothness assumption where curvature falls with suboptimality, replacing heuristic warm-up with adaptive scheduling theory.",Where Does Warm-Up Come From? Adaptive Scheduling for Norm-Constrained Optimizers
2026-02-05,2026,Muon Associative Memory,https://arxiv.org/abs/2602.05725,,"Studies Muon in a softmax linear associative-memory model with hierarchical frequency structure, showing spectral updates reduce frequency-dependent learning imbalance that slows gradient descent.",Muon in Associative Memory Learning: Training Dynamics and Scaling Laws
2026-02-05,2026,ADANA,https://arxiv.org/abs/2602.05298,,"Introduces logarithmic-time schedules for AdamW momentum and weight decay, letting gradient-memory horizons grow with training time and using damping to stabilize improved language-model scaling.",Logarithmic-time Schedules for Scaling Language Models with Momentum
2026-02-04,2026,Canzona,https://arxiv.org/abs/2602.06079,https://github.com/liangyuwang/FSDP-Canzona,"Provides an asynchronous, load-balanced framework for distributed matrix optimizers such as Shampoo, Muon, and SOAP, reconciling holistic matrix updates with tensor sharding in Megatron-style training.","Canzona: A Unified, Asynchronous, and Load-Balanced Framework for Distributed Matrix-based Optimizers"
2026-02-04,2026,BeyondMuon,https://arxiv.org/abs/2602.04669,https://github.com/Ocram7/BeyondMuon,Views Muon as the p=0 endpoint of U Sigma^p V^T spectral transformations and evaluates intermediate RMS/spectral variants to clarify how Muon relates to Adam-style adaptivity.,Delving into Muon and Beyond: Deep Analysis and Extensions
2026-02-03,2026,PRISM Spectral Shaping,https://arxiv.org/abs/2602.03096,,"Adds low-rank quasi-second-order information to first-order spectral descent through innovation-augmented polar decomposition, suppressing high-variance subspaces while preserving signal-dominated directions with little overhead.",PRISM: Structured Optimization via Anisotropic Spectral Shaping
2026-02-03,2026,Non-Euclidean GNS,https://arxiv.org/abs/2602.03001,,"Generalizes gradient-noise-scale batch-size adaptation to signSGD/Signum and spectral-descent/Muon geometries, replacing Euclidean SGD assumptions with norm-matched stochastic noise estimates.",Adaptive Batch Sizes Using Non-Euclidean Gradient Noise Scales for Stochastic Sign and Spectral Descent
2026-02-01,2026,OLion,https://arxiv.org/abs/2602.01105,,"Combines Lion-style sign momentum with approximate Newton-Schulz orthogonalization and a final entrywise sign step, approximating steepest descent over intersected spectral and l-infinity constraints.",OLion: Approaching the Hadamard Ideal by Intersecting Spectral and $\ell_{\infty}$ Implicit Biases
2026-01-30,2026,Spectra,https://arxiv.org/abs/2602.11185,,"Identifies persistent spike-tail anisotropy in LLM gradients and proposes spike-aware spectral suppression so dominant low-rank directions do not throttle tail learning, stability, and downstream quality.",Spectra: Rethinking Optimizers for LLMs Under Spectral Anisotropy
2026-01-30,2026,TEON,https://arxiv.org/abs/2601.23261,,"Generalizes layer-wise Muon by treating network gradients as structured higher-order tensors and orthonormalizing across tensor modes, with convergence arguments and LLM pretraining experiments.",TEON: Tensorized Orthonormalization Beyond Layer-Wise Muon for Large Language Model Pre-Training
2026-01-30,2026,Spectral GD Phase Retrieval,https://arxiv.org/abs/2601.22652,,Uses anisotropic phase retrieval as a model problem to show spectral gradient updates can avoid misalignment caused by dominant covariance directions that distract ordinary gradient descent.,Spectral Gradient Descent Mitigates Anisotropy-Driven Misalignment: A Case Study in Phase Retrieval
2026-01-30,2026,Mano,https://arxiv.org/abs/2601.23000,https://github.com/hujiyo/mano-optimizer,"Revisits manifold optimization for LLMs by projecting momentum onto tangent spaces and constraining updates on rotational oblique manifolds, seeking less memory/compute than AdamW while preserving curvature structure better than Muon.",Mano: Restriking Manifold Optimization for LLM Training
2026-01-29,2026,PRISM Matrix Functions,https://arxiv.org/abs/2601.22137,,"Accelerates matrix square roots, inverse roots, and orthogonalization used by Shampoo/Muon through adaptive polynomial fitting plus randomized iterative sketching, avoiding eigendecomposition while improving GPU efficiency.",PRISM: Distribution-free Adaptive Computation of Matrix Functions for Accelerating Neural Network Training
2026-01-29,2026,FISMO,https://arxiv.org/abs/2601.21750,,Combines Fisher-structured adaptivity with Muon-style momentum orthogonalization so update spectra retain curvature information instead of being forced into strict isotropic singular values.,FISMO: Fisher-Structured Momentum-Orthogonalized Optimizer
2026-01-29,2026,MCSD/SPEL,https://arxiv.org/abs/2601.21487,,Extends norm-constrained LMO optimizers such as spectral descent and Muon to manifold constraints with a single-loop method: choose a norm-induced Riemannian steepest direction and project back to the manifold.,Manifold constrained steepest descent
2026-01-27,2026,Muon Convergence Rates,https://arxiv.org/abs/2601.19400,,"Provides a simpler direct analysis of Muon for nonconvex optimization, improving convergence-rate guarantees without relying on restrictive assumptions about the orthogonalized update rule.",Improved Convergence Rates of Muon Optimizer for Nonconvex Optimization
2026-01-27,2026,Muon with Newton-Schulz,https://arxiv.org/abs/2601.19156,,"Analyzes practical Muon with finite Newton-Schulz orthogonalization, proving it matches ideal SVD-polar Muon convergence up to a constant that improves doubly exponentially with the number of NS steps.",Convergence of Muon with Newton-Schulz
2026-01-26,2026,4-bit Muon-GRASP,https://openreview.net/forum?id=g2l9bg9DWx,https://github.com/wuhuaijin/lowbit-Muon,"Compresses Muon momentum to four bits with grid quantization while preserving its top singular subspace and two-dimensional outlier structure, retaining accuracy with lower training memory.",Achieving low-bit Muon through subspace preservation and grid quantization
2026-01-26,2026,MuonBP,https://openreview.net/forum?id=mHouLSUQP5,,"Runs blockwise orthogonalization locally on most tensor-parallel steps and periodically performs a full Muon step, recovering near-AdamW throughput with an 8 percent gain over full Muon at 8B scale.",MuonBP: Faster Muon via Block-Periodic Orthogonalization
2026-01-26,2026,EF21-Muon,https://openreview.net/forum?id=rex7s82Iav,,"Extends error feedback and bidirectional compression to non-Euclidean LMO optimizers, giving distributed Muon rigorous convergence guarantees and large communication savings.",Error Feedback for Muon and Friends
2026-01-26,2026,FedMuon,https://openreview.net/forum?id=9k7bvBVenZ,,"Corrects the bias that makes naive local-Muon FedAvg fail, proving convergence with approximate LMOs and showing more Newton-Schulz accuracy can improve the federated rate.",FedMuon: Federated Learning with Bias-corrected LMO-based Optimization
2026-01-26,2026,Tail-End Muon,https://openreview.net/forum?id=twbMFL0DMp,,"Links Muon's advantage to associative-memory parameters and heavy-tailed data, showing its more isotropic updates learn rare tail classes more evenly than Adam.",Muon Outperforms Adam in Tail-End Associative Memory Learning
2026-01-26,2026,Riemannion,https://openreview.net/forum?id=WtbXgc9GVA,,"Optimizes LoRA adapters directly on a fixed-rank manifold with a parametrization-independent Riemannian generalization of Muon, paired with geometry-aware initialization and efficient autodiff.",LoRA meets Riemannion: Muon Optimizer for Parametrization-independent Low-Rank Adapters
2026-01-26,2026,Optimizer Scaling Study,https://openreview.net/forum?id=2J51qUZ0iG,,"Runs rigorously tuned pretraining comparisons across model and data scales, finding Muon among the strongest methods but showing matrix-optimizer speedups shrink as scale grows.",Fantastic Pretraining Optimizers and Where to Find Them
2026-01-26,2026,SpecGD Generalization,https://openreview.net/forum?id=YzjS4jcfmS,,"Shows spectral-gradient methods learn principal components at balanced rates on imbalanced data, explaining early and persistent generalization gains of practical Muon and Shampoo variants.",How Muon's Spectral Design Benefits Generalization: A Study on Imbalanced Data
2026-01-25,2026,Inexact Muon,https://openreview.net/forum?id=veVNVUSieC,,Models practical approximate orthogonalization as an additive LMO error and quantifies how finite Newton-Schulz and related inexact updates affect Muon convergence beyond exact-polar idealizations.,Beyond the Ideal: Analyzing the Inexact Muon Update
2026-01-21,2026,Variance-Adaptive Muon,https://arxiv.org/abs/2601.14603,,"Introduces Muon-NSR and Muon-VS, applying variance-adaptive normalization to momentum before orthogonalization to combine Adam-like stochastic robustness with Muon matrix geometry.",Variance-Adaptive Muon: Accelerating LLM Pretraining with NSR-Modulated and Variance-Scaled Momentum
2026-01-20,2026,Muon Spectral Orthogonalization,https://arxiv.org/abs/2601.13474,,"Studies simplified Muon in matrix factorization and linear-transformer in-context learning, giving end-to-end explanations of how spectral orthogonalization acts as useful preconditioning.",Preconditioning Benefits of Spectral Orthogonalization in Muon
2026-01-18,2026,IFNSO,https://arxiv.org/abs/2602.02500,,"Collapses iterative Newton-Schulz orthogonalization into an iteration-free polynomial formulation by analyzing matrix-power contributions, reducing repeated high-dimensional matmul overhead in Muon/Stiefel settings.",IFNSO: Iteration-Free Newton-Schulz Orthogonalization
2026-01-13,2026,Spectral Sphere Optimizer (SSO),https://arxiv.org/abs/2601.08393,https://github.com/Unakar/Spectral-Sphere-Optimizer,"Constrains both module weights and updates on a spectral sphere, aligning Muon-style update control with muP-like activation stability so weights cannot drift while updates remain norm-controlled.",Controlled LLM Training on Spectral Sphere
2026-01-04,2026,Principled Muon under muP,https://arxiv.org/abs/2601.01306,,"Studies how to maintain muP spectral conditions throughout training with matrix optimizers such as Muon, aiming to preserve width-independent dynamics and hyperparameter transfer in practical runs.",Towards a Principled Muon under $μ\mathsf{P}$: Ensuring Spectral Conditions throughout Training
2025-12-18,2025,MVR-Gluon,https://arxiv.org/abs/2512.16598,,"Adds momentum variance reduction to the Gluon framework, giving one theory path that covers Muon, Scion, and other LMO optimizers and proves faster stochastic convergence than vanilla momentum.",Muon is Provably Faster with Momentum Variance Reduction
2025-12-15,2025,HCM-LMO,https://arxiv.org/abs/2512.13227,,"Injects Hessian-corrected momentum into arbitrary-norm LMO optimizers such as Muon, Scion, and Gluon, using second-order information to improve rates beyond standard stochastic momentum bounds.",Better LMO-based Momentum Methods with Second-Order Information
2025-12-10,2025,Fanions,https://arxiv.org/abs/2512.09678,,"Constructs Muon-like optimizers from duals of Ky-Fan norms and their Frobenius/l-infinity combinations, yielding Fanions, F-Muon, and S-Muon families that interpolate matrix-update geometries.",The Ky Fan Norms and Beyond: Dual Norms and Combinations for Matrix Optimization
2025-12-05,2025,Matrix-Preconditioned Hyperparameter Transfer,https://arxiv.org/abs/2512.05620,,"Studies learning-rate and weight-decay scaling for matrix-preconditioned optimizers such as Shampoo, SOAP, and Muon, using hyperparameter transfer to make gains consistent across Llama model sizes.",Hyperparameter Transfer Enables Consistent Gains of Matrix-Preconditioned Optimizers Across Scales
2025-12-04,2025,Turbo-Muon,https://arxiv.org/abs/2512.04632,,"Preconditions the matrix before Newton-Schulz orthogonalization so Muon reaches useful polar accuracy with fewer matrix multiplications, making the overhead of acceleration nearly negligible.",Turbo-Muon: Accelerating Orthogonality-Based Optimization with Pre-Conditioning
2025-12-03,2025,Spectral Gradient Conditions,https://arxiv.org/abs/2512.04299,,Derives a layer-wise diagnostic comparing gradient nuclear/Frobenius ratio with activation stable rank to predict when a Muon-style spectral step should beat a Euclidean gradient step.,When do spectral gradient updates help in deep learning?
2025-10-12,2025,MuAdam,https://arxiv.org/abs/2510.10777,https://github.com/brain-lab-research/LIB/tree/quasi_descent,"Unifies steepest descent, quasi-Newton, and adaptive methods through preconditioned matrix norms, then combines Muon's spectral geometry with Adam-style preconditioning in MuAdam and MuAdam-SANIA.","Preconditioned Norms: A Unified Framework for Steepest Descent, Quasi-Newton and Adaptive Methods"
2025-10-07,2025,NorMuon,https://arxiv.org/abs/2510.05491,https://github.com/zichongli5/NorMuon,"Combines Muon orthogonalization with neuron-wise normalization and second-order statistics, targeting better scalability and efficiency by jointly leveraging Adam-like adaptivity and Muon matrix geometry.",NorMuon: Making Muon more efficient and scalable
2025-10-06,2025,DP-Adam-AC,https://arxiv.org/abs/2510.05288,,"Adds adaptive clipping to differentially private Adam fine-tuning for localizable LLMs, improving the privacy-utility trade-off when task-specific models must be fine-tuned under privacy constraints.",DP-Adam-AC: Privacy-preserving Fine-Tuning of Localizable Language Models Using Adam Optimization with Adaptive Clipping
2025-10-04,2025,Hill-ADAM,https://arxiv.org/abs/2510.03613,,"Augments Adam with deterministic state-space exploration through alternating minimization/maximization phases, aiming to escape local minima rather than settling at the first basin visited.",Explore the Loss space with Hill-ADAM
2025-10-01,2025,DeMuon,https://arxiv.org/abs/2510.01377,,Extends Muon to decentralized graph optimization with gradient tracking for client heterogeneity and proves heavy-tail complexity matching centralized tolerance dependence.,DeMuon: A Decentralized Muon for Matrix Optimization over Graphs
2025-09-29,2025,Conda,https://arxiv.org/abs/2509.24218,,"Combines Adam coordinate adaptivity with column-normalized updates, addressing Adam's low-rank/spectrally poor update structure while retaining per-coordinate variance scaling for faster LLM training.",Conda: Column-Normalized Adam for Training Large Language Models Faster
2025-09-19,2025,AdaGrad++,https://openreview.net/forum?id=dHxM51W120,,"Proposes a simpler parameter-free AdaGrad variant with convergence guarantees, removing manual learning-rate tuning while preserving AdaGrad-like rates in convex optimization.",Towards Simple and Provable Parameter-Free Adaptive Gradient Methods
2025-09-19,2025,Adam++,https://openreview.net/forum?id=dHxM51W120,,"Proposes a parameter-free Adam variant with convergence guarantees that match Adam-style rates without assuming preselected learning-rate conditions, reducing manual tuning burden.",Towards Simple and Provable Parameter-Free Adaptive Gradient Methods
2025-09-19,2025,Muon-MVR,https://arxiv.org/abs/2509.15816,https://github.com/MaeChd/MUON-MVR,"Uses one- and two-batch momentum variance reduction to obtain horizon-free anytime guarantees for Muon, including an optimal stochastic nonconvex rate for Muon-MVR2.",On the Convergence of Muon and Beyond
2025-09-15,2025,Low-rank Muon,https://arxiv.org/abs/2509.11983,,"Exploits low-rank gradient structure to reduce orthogonalization cost, deriving low-rank MSGD and Muon variants with convergence theory and stronger large-model pretraining results.",Low-rank Orthogonalization for Large-scale Matrix Optimization with Applications to Foundation Model Training
2025-09-03,2025,KL-Shampoo / KL-SOAP,https://arxiv.org/abs/2509.03378,https://github.com/yorkerlin/KL-Methods,"Recasts Shampoo/SOAP second-moment estimation as KL-divergence covariance estimation rather than Frobenius fitting, producing KL preconditioners that reduce Adam grafting or Adam-in-eigenbasis overhead.",Understanding and Improving Shampoo and SOAP via Kullback-Leibler Minimization
2025-09-01,2025,ZO Fine-Tuner,https://openreview.net/forum?id=2Dn4yHYLQJ,,"Learns a compact perturbation strategy for zeroth-order LLM fine-tuning, training the optimizer once per foundation model and reusing it across downstream tasks to beat hand-designed ZO baselines.",Learning a Zeroth-Order Optimizer for Fine-Tuning LLMs
2025-09,2025,SRON,,,Uses row-wise gradient normalization for state-free LLM training to reduce optimizer-state overhead while stabilizing matrix updates.,
2025-07-15,2025,AdaMuon,https://arxiv.org/abs/2507.11005,https://github.com/niuxiangqi/SoftClippingMuon,"Applies element-wise second-moment scaling to Muon's orthogonalized directions, with sign-stabilized momentum and RMS-aligned rescaling to combine variance adaptivity with stable matrix geometry.",AdaMuon: Adaptive Muon Optimizer
2025-06-20,2025,SCALE,https://arxiv.org/abs/2506.16659,https://github.com/OptimAI-Lab/Minimalist_LLM_Pretraining,"Finds column-wise gradient normalization plus last-layer momentum are sufficient minimalist changes to SGD for competitive LLM pretraining, matching Adam with much lower optimizer-state memory.",Memory-Efficient LLM Pretraining via Minimalist Optimizer Design
2025-06-08,2025,SPlus,https://arxiv.org/abs/2506.07254,https://github.com/kvfrans/splus,"Stabilizes Shampoo-style whitening by combining historical eigenbases with instantaneous normalization and shape-aware scaling, reducing divergence from stale inverse caches and improving wall-clock efficiency.",A Stable Whitening Optimizer for Efficient Neural Network Training
